STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/26/15,5.14,",,W",,,0,",,W,2400",0,",,W",0,",,W",61,"H,,S",69,",,W",52,",,W",270,",,W",270,",,W",12.1,",,W",14.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/27/15,6.71,",,W",,,0,",,W,2400",0,",,W",0,",,W",60,"H,,S",67,",,W",55,",,W",340,",,W",280,",,W",13,",,W",17,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/28/15,2.68,",,W",,,0,",,W,2400",0,",,W",0,",,W",60,"H,,S",71,",,W",50,",,W",260,",,W",250,",,W",8.1,",,W",10.1,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/29/15,4.92,",,W",,,0,",,W,2400",0,",,W",0,",,W",64,"H,,S",78,",,W",52,",,W",250,",,W",230,",,W",13,",,W",17,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/30/15,3.8,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",69,"H,,S",79,",,W",60,",,W",210,",,W",300,",,W",8.9,",,W",13,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/31/15,6.26,",,W",,,0,",,W,2400",0,",,W",0,",,W",71,"H,,S",83,",,W",64,",,W",330,",,W",320,",,W",14.1,",,W",19,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/1/15,2.46,",,W",,,0,",,W,2400",0,",,W",0,",,W",71,"H,,S",81,",,W",61,",,W",60,",,W",170,",,W",6.9,",,W",13,",,W",1,",,W",1,",,W",,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/2/15,4.03,",,W",,,0,",,W,2400",0,",,W",0,",,W",71,"H,,S",83,",,W",60,",,W",320,",,W",320,",,W",14.1,",,W",18.1,",,W",1,",,W",1,",,W",,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/3/15,5.14,",,W",,,0,",,W,2400",0,",,W",0,",,W",74,"H,,S",85,",,W",64,",,W",360,",,W",10,",,W",12.1,",,W",14.1,",,W",1,",,W",1,",,W",1,",,W",,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/4/15,6.26,",,W",,,0,",,W,2400",0,",,W",0,",,W",72,"H,,S",83,",,W",63,",,W",140,",,W",140,",,W",14.1,",,W",17,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/5/15,6.04,",,W",,,0,",,W,2400",0,",,W",0,",,W",71,"H,,S",82,",,W",63,",,W",150,",,W",140,",,W",12.1,",,W",15,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/6/15,5.82,",,W",,,0,",,W,2400",0,",,W",0,",,W",71,"H,,S",84,",,W",60,",,W",270,",,W",260,",,W",10.1,",,W",15,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/7/15,7.38,",,W",,,0,",,W,2400",0,",,W",0,",,W",75,"H,,S",89,",,W",66,",,W",240,",,W",240,",,W",13,",,W",17,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/8/15,7.83,",,W",,,0,",,W,2400",0,",,W",0,",,W",78,"H,,S",88,",,W",69,",,W",240,",,W",230,",,W",15,",,W",19.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/9/15,8.28,",,W",,,0.01,",,W,2400",0,",,W",0,",,W",75,"H,,S",86,",,W",65,",,W",300,",,W",270,",,W",25.1,",,W",40,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/10/15,6.71,",,W",,,0.11,",,W,2400",0,",,W",0,",,W",64,"H,,S",65,",,W",60,",,W",360,",,W",20,",,W",12.1,",,W",14.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/11/15,6.49,",,W",,,0,",,W,2400",0,",,W",0,",,W",64,"H,,S",76,",,W",55,",,W",320,",,W",320,",,W",12.1,",,W",16.1,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/12/15,4.25,",,W",,,0.06,",,W,2400",0,",,W",0,",,W",61,"H,,S",67,",,W",53,",,W",150,",,W",160,",,W",13,",,W",18.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/13/15,10.07,",,W",,,0.04,",,W,2400",0,",,W",0,",,W",58,"H,,S",61,",,W",50,",,W",280,",,W",270,",,W",16.1,",,W",23,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/14/15,10.07,",,W",,,0.07,",,W,2400",0,",,W",0,",,W",56,"H,,S",68,",,W",49,",,W",290,",,W",310,",,W",21,",,W",33.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/15/15,5.37,",,W",,,0,",,W,2400",0,",,W",0,",,W",62,"H,,S",78,",,W",49,",,W",300,",,W",330,",,W",12.1,",,W",15,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/16/15,2.68,",,W",,,0,",,W,2400",0,",,W",0,",,W",67,"H,,S",81,",,W",53,",,W",80,",,W",270,",,W",8.1,",,W",10.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/17/15,4.25,",,W",,,0,",,W,2400",0,",,W",0,",,W",69,"H,,S",81,",,W",57,",,W",270,",,W",290,",,W",10.1,",,W",13,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/18/15,6.04,",,W",,,0,",,W,2400",0,",,W",0,",,W",69,"H,,S",81,",,W",56,",,W",260,",,W",270,",,W",14.1,",,W",19.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/19/15,8.95,",,W",,,0.2,",,W,2400",0,",,W",0,",,W",69,"H,,S",80,",,W",57,",,W",340,",,W",330,",,W",21.9,",,W",29.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/20/15,10.29,",,W",,,0.01,",,W,2400",0,",,W",0,",,W",60,"H,,S",66,",,W",47,",,W",360,",,W",10,",,W",21,",,W",27.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/21/15,4.7,",,W",,,0,",,W,2400",0,",,W",0,",,W",50,"H,,S",59,",,W",43,",,W",100,",,W",100,",,W",12.1,",,W",14.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/22/15,5.82,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",57,"H,,S",69,",,W",51,",,W",130,",,W",140,",,W",10.1,",,W",13,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/23/15,4.92,",,W",,,0,",,W,2400",0,",,W",0,",,W",59,"H,,S",74,",,W",46,",,W",360,",,W",10,",,W",14.1,",,W",17,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/24/15,5.59,",,W",,,0,",,W,2400",0,",,W",0,",,W",62,"H,,S",76,",,W",50,",,W",60,",,W",30,",,W",13,",,W",19,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/25/15,4.47,",,W",,,0,",,W,2400",0,",,W",0,",,W",61,"H,,S",72,",,W",50,",,W",150,",,W",150,",,W",8.9,",,W",13,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/26/15,5.82,",,W",,,0,",,W,2400",0,",,W",0,",,W",60,"H,,S",69,",,W",50,",,W",150,",,W",150,",,W",12.1,",,W",15,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/27/15,7.38,",,W",,,0,",,W,2400",0,",,W",0,",,W",58,"H,,S",72,",,W",48,",,W",150,",,W",150,",,W",14.1,",,W",19.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/28/15,8.05,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",62,"H,,S",72,",,W",54,",,W",200,",,W",190,",,W",14.1,",,W",21,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/29/15,6.71,",,W",,,1.21,",,W,2400",0,",,W",0,",,W",67,"H,,S",68,",,W",65,",,W",190,",,W",180,",,W",12.1,",,W",16.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,9/30/15,12.97,",,W",,,0.49,",,W,2400",0,",,W",0,",,W",61,"H,,S",65,",,W",46,",,W",10,",,W",30,",,W",23,",,W",36,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/1/15,10.51,",,W",,,0,",,W,2400",0,",,W",0,",,W",49,"H,,S",54,",,W",44,",,W",20,",,W",30,",,W",16.1,",,W",21.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/2/15,10.96,",,W",,,0,",,W,2400",0,",,W",0,",,W",45,"H,,S",49,",,W",40,",,W",50,",,W",70,",,W",18.1,",,W",27.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/3/15,9.84,",,W",,,0.3,",,W,2400",0,",,W",0,",,W",43,"H,,S",44,",,W",42,",,W",70,",,W",80,",,W",18.1,",,W",25.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/4/15,6.71,",,W",,,0,",,W,2400",0,",,W",0,",,W",49,"H,,S",61,",,W",42,",,W",100,",,W",100,",,W",14.1,",,W",16.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/5/15,3.36,",,W",,,0,",,W,2400",0,",,W",0,",,W",49,"H,,S",63,",,W",40,",,W",110,",,W",20,",,W",8.1,",,W",11,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/6/15,4.92,",,W",,,0,",,W,2400",0,",,W",0,",,W",54,"H,,S",57,",,W",49,",,W",320,",,W",330,",,W",10.1,",,W",14.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/7/15,5.59,",,W",,,0.01,",,W,2400",0,",,W",0,",,W",55,"H,,S",65,",,W",51,",,W",280,",,W",270,",,W",15,",,W",19.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/8/15,4.25,",,W",,,0,",,W,2400",0,",,W",0,",,W",54,"H,,S",63,",,W",48,",,W",270,",,W",250,",,W",8.9,",,W",15,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/9/15,10.74,",,W",,,0.23,",,W,2400",0,",,W",0,",,W",58,"H,,S",61,",,W",45,",,W",320,",,W",330,",,W",21.9,",,W",32,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/10/15,6.04,",,W",,,0,",,W,2400",0,",,W",0,",,W",48,"H,,S",57,",,W",40,",,W",340,",,W",340,",,W",13,",,W",16.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/11/15,8.72,",,W",,,0,",,W,2400",0,",,W",0,",,W",51,"H,,S",67,",,W",42,",,W",220,",,W",250,",,W",15,",,W",21,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/12/15,8.5,",,W",,,0,",,W,2400",0,",,W",0,",,W",60,"H,,S",72,",,W",52,",,W",180,",,W",160,",,W",14.1,",,W",23.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/13/15,9.4,",,W",,,0.05,",,W,2400",0,",,W",0,",,W",56,"H,,S",63,",,W",49,",,W",280,",,W",290,",,W",21.9,",,W",28,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/14/15,8.05,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",51,"H,,S",54,",,W",41,",,W",300,",,W",270,",,W",17,",,W",23,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/15/15,8.05,",,W",,,0.04,",,W,2400",0,",,W",0,",,W",47,"H,,S",59,",,W",38,",,W",250,",,W",270,",,W",16.1,",,W",21,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/16/15,8.5,",,W",,,0.07,",,W,2400",0,",,W",0,",,W",47,"H,,S",55,",,W",41,",,W",280,",,W",280,",,W",19.9,",,W",23.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/17/15,8.5,",,W",,,0.01,",,W,2400",0.2,",,W",0,"T,,W",39,"H,,S",42,",,W",28,",,W",340,",,W",280,",,W",18.1,",,W",27.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/18/15,6.26,",,W",,,0.04,",,W,2400",0.1,",,W",0,"T,,W",31,"H,,S",38,",,W",26,",,W",340,",,W",320,",,W",16.1,",,W",21.9,",,W",1,",,W",,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/19/15,8.05,",,W",,,0.01,",,W,2400",0,"T,,W",0,"T,,W",35,"H,,S",49,",,W",26,",,W",210,",,W",220,",,W",18.1,",,W",27.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/20/15,8.5,",,W",,,0,",,W,2400",0,",,W",0,",,W",52,"H,,S",64,",,W",46,",,W",260,",,W",270,",,W",18.1,",,W",23.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/21/15,5.37,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",60,"H,,S",68,",,W",54,",,W",200,",,W",210,",,W",10.1,",,W",16.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/22/15,10.29,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",61,"H,,S",66,",,W",46,",,W",280,",,W",270,",,W",17,",,W",23.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/23/15,9.62,",,W",,,0,",,W,2400",0,",,W",0,",,W",44,"H,,S",50,",,W",34,",,W",360,",,W",350,",,W",21,",,W",25.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/24/15,10.96,",,W",,,0.13,",,W,2400",0,",,W",0,",,W",39,"H,,S",48,",,W",31,",,W",160,",,W",140,",,W",19.9,",,W",29.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/25/15,10.07,",,W",,,0.51,",,W,2400",0,",,W",0,",,W",48,"H,,S",51,",,W",38,",,W",290,",,W",340,",,W",19.9,",,W",29.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/26/15,5.37,",,W",,,0,",,W,2400",0,",,W",0,",,W",41,"H,,S",50,",,W",34,",,W",360,",,W",360,",,W",10.1,",,W",13,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/27/15,6.26,",,W",,,0,",,W,2400",0,",,W",0,",,W",40,"H,,S",53,",,W",29,",,W",140,",,W",140,",,W",14.1,",,W",18.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/28/15,17.45,",,W",,,1.17,",,W,2400",0,",,W",0,",,W",47,"H,,S",60,",,W",43,",,W",140,",,W",140,",,W",31.1,",,W",42.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/29/15,14.09,",,W",,,0.16,",,W,2400",0,",,W",0,",,W",56,"H,,S",61,",,W",42,",,W",260,",,W",270,",,W",29.1,",,W",36.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/30/15,10.29,",,W",,,0.01,",,W,2400",0,",,W",0,",,W",43,"H,,S",47,",,W",31,",,W",320,",,W",330,",,W",19.9,",,W",28,",,W",,,,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,10/31/15,5.14,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",37,"H,,S",47,",,W",27,",,W",190,",,W",190,",,W",12.1,",,W",16.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/1/15,10.74,",,W",,,0.03,",,W,2400",0,",,W",0,",,W",50,"H,,S",62,",,W",44,",,W",240,",,W",240,",,W",21.9,",,W",32,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/2/15,3.13,",,W",,,0,",,W,2400",0,",,W",0,",,W",50,"H,,S",60,",,W",44,",,W",250,",,W",270,",,W",10.1,",,W",13,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/3/15,6.49,",,W",,,0,",,W,2400",0,",,W",0,",,W",55,"H,,S",71,",,W",44,",,W",280,",,W",280,",,W",15,",,W",19.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/4/15,6.71,",,W",,,0,",,W,2400",0,",,W",0,",,W",58,"H,,S",73,",,W",44,",,W",220,",,W",220,",,W",14.1,",,W",19,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/5/15,6.49,",,W",,,0,",,W,2400",0,",,W",0,",,W",62,"H,,S",71,",,W",56,",,W",200,",,W",210,",,W",12.1,",,W",17,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/6/15,10.74,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",62,"H,,S",68,",,W",53,",,W",230,",,W",220,",,W",23.9,",,W",33.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/7/15,8.05,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",50,"H,,S",54,",,W",38,",,W",270,",,W",290,",,W",15,",,W",19.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/8/15,5.82,",,W",,,0,",,W,2400",0,",,W",0,",,W",41,"H,,S",48,",,W",33,",,W",280,",,W",320,",,W",14.1,",,W",19,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/9/15,5.37,",,W",,,0,",,W,2400",0,",,W",0,",,W",42,"H,,S",55,",,W",30,",,W",200,",,W",200,",,W",10.1,",,W",16.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/10/15,7.61,",,W",,,1.65,",,W,2400",0,",,W",0,",,W",49,"H,,S",56,",,W",44,",,W",110,",,W",90,",,W",13,",,W",17,",,W",1,",,W",,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/11/15,6.49,",,W",,,0.41,",,W,2400",0,",,W",0,",,W",50,"H,,S",54,",,W",47,",,W",340,",,W",330,",,W",13,",,W",17,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/12/15,12.53,",,W",,,0.16,",,W,2400",0,",,W",0,",,W",49,"H,,S",51,",,W",46,",,W",260,",,W",180,",,W",25.1,",,W",38.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/13/15,17,",,W",,,0.03,",,W,2400",0.1,",,W",0,",,W",45,"H,,S",47,",,W",34,",,W",270,",,W",270,",,W",30,",,W",38.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/14/15,11.86,",,W",,,0.03,",,W,2400",0.1,",,W",0,"T,,W",35,"H,,S",37,",,W",31,",,W",290,",,W",300,",,W",23,",,W",34,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/15/15,8.5,",,W",,,0,",,W,2400",0,",,W",0,",,W",40,"H,,S",57,",,W",31,",,W",260,",,W",250,",,W",15,",,W",19.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/16/15,7.61,",,W",,,0,",,W,2400",0,",,W",0,",,W",48,"H,,S",58,",,W",37,",,W",350,",,W",330,",,W",15,",,W",19.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/17/15,8.95,",,W",,,0,",,W,2400",0,",,W",0,",,W",38,"H,,S",49,",,W",27,",,W",140,",,W",140,",,W",16.1,",,W",19.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/18/15,13.2,",,W",,,0,",,W,2400",0,",,W",0,",,W",42,"H,,S",52,",,W",34,",,W",170,",,W",150,",,W",23,",,W",35.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/19/15,12.53,",,W",,,0.24,",,W,2400",0,",,W",0,",,W",54,"H,,S",58,",,W",50,",,W",170,",,W",170,",,W",21.9,",,W",33.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/20/15,7.61,",,W",,,0,",,W,2400",0,",,W",0,",,W",45,"H,,S",50,",,W",31,",,W",270,",,W",260,",,W",17,",,W",21.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/21/15,9.84,",,W",,,0,",,W,2400",0,",,W",0,",,W",36,"H,,S",45,",,W",28,",,W",170,",,W",170,",,W",23.9,",,W",36.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/22/15,10.96,",,W",,,0,"T,,W,2400",0,"T,,W",0,",,W",39,"H,,S",45,",,W",26,",,W",260,",,W",260,",,W",33.1,",,W",40.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/23/15,6.71,",,W",,,0.01,",,W,2400",0.6,",,W",0,"T,,W",28,"H,,S",30,",,W",22,",,W",350,",,W",340,",,W",15,",,W",19.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/24/15,5.59,",,W",,,0,",,W,2400",0,"T,,W",0,",,W",28,"H,,S",35,",,W",22,",,W",280,",,W",290,",,W",13,",,W",17,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/25/15,7.83,",,W",,,0,",,W,2400",0,",,W",0,",,W",35,"H,,S",45,",,W",27,",,W",170,",,W",180,",,W",16.1,",,W",23,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/26/15,10.51,",,W",,,0,",,W,2400",0,",,W",0,",,W",42,"H,,S",51,",,W",36,",,W",160,",,W",120,",,W",17,",,W",27.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/27/15,10.74,",,W",,,0,",,W,2400",0,",,W",0,",,W",51,"H,,S",59,",,W",46,",,W",210,",,W",230,",,W",17,",,W",25.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/28/15,8.05,",,W",,,0.08,",,W,2400",0,",,W",0,",,W",42,"H,,S",53,",,W",28,",,W",340,",,W",340,",,W",15,",,W",19,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,11/29/15,8.05,",,W",,,0,",,W,2400",0,",,W",0,",,W",29,"H,,S",34,",,W",24,",,W",360,",,W",350,",,W",14.1,",,W",18.1,",,W",,,,,,,,,,,,,,
